name,address,category,latitude,longitude,rating
NYK'S,"1250 Rue de Bleury, Montreal, QC H3B 2W4, Canada","Pubs, Burgers, Tapas Bars",45.5060324,-73.566685,4.0
Cadet,"1431 Boulevard Saint-Laurent, Montreal, QC H2X 2S8, Canada","Bars, Canadian (New)",45.5103,-73.564418,4.5
The Keg Steakhouse + Bar,"5 Place Ville Marie, Montreal, QC H3B 2G2, Canada","Steakhouses, Bars, Seafood",45.5007523,-73.5694969,4.0
Il Focolaio,"1223 Rue du Square-Phillips, Montreal, QC H3B 3E9, Canada","Pizza, Italian",45.50407,-73.56807,4.5
Toqué,"900 Place Jean-Paul-Riopelle, Montreal, QC H2Z 2B2, Canada",Canadian (New),45.5029475,-73.5612041,4.5
Les Deux Gamins,"170 Rue Prince Arthur E, Montreal, QC H2X 1B7, Canada","French, Wine Bars, Cocktail Bars",45.51545,-73.57095,4.0
Escondite,"1206 Avenue Union, Montreal, QC H3B 3A7, Canada","Bars, Mexican",45.502978,-73.567959,4.0
Chef on Call,"3430 Avenue du Parc, Montreal, QC H3A 1B2, Canada","Burgers, Fast Food, Comfort Food",45.5087252,-73.5720561,3.5
Biirū,"1433 City Councillors, Montreal, QC H3A 2E4, Canada","Japanese, Bars",45.5049159,-73.5686505,4.0
Alto,"3469 Avenue du Parc, Montreal, QC H2X 2H6, Canada","Sandwiches, Pizza, Burgers",45.5092585,-73.572748,3.5
Benelux,"245 Rue Sherbrooke Ouest, Montreal, QC H2X 1X7, Canada",Bars,45.509608,-73.571035,4.0
Jatoba,"1184 Place Phillips, Montreal, QC H3B 3C8, Canada",Japanese,45.503313,-73.567344,4.0
L'Avenue,"922 Avenue du Mont-Royal E, Montreal, QC H2J 1X2, Canada",Breakfast & Brunch,45.5266781712886,-73.5802391312828,4.5
Barranco MTL,"4552 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada","Tapas Bars, Peruvian, Cocktail Bars",45.52426823888716,-73.58393073864245,4.5
L'Express,"3927 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",French,45.52032,-73.57437,4.0
La Petite Marche,"5035 Rue Saint-Denis, Montreal, QC H2J 2L9, Canada","Music Venues, Bistros",45.526767424287,-73.5887682718476,3.5
Leméac,"1045 Avenue Laurier O, Montreal, QC H2V 2L1, Canada",French,45.51832,-73.59735,4.5
Artigiani Pizzeria & Cucina,"4657 Rue Saint-Denis, Montreal, QC H2J 2L5, Canada","Pizza, Italian",45.52508,-73.58475,4.0
Ma Poule Mouillée,"969 Rue Rachel E, Montreal, QC H2J 2J2, Canada","Portuguese, Chicken Shop",45.5251692,-73.5752667883391,4.5
Au Pied de Cochon,"536 Avenue Duluth E, Montreal, QC H2L 1A9, Canada",Canadian (New),45.522169,-73.57445,4.0
La Banquise,"994 Rue Rachel E, Montreal, QC H2J 2J3, Canada",Poutineries,45.525354,-73.574769,4.0
Aux Vivres Plateau,"4631 Boulevard Saint-Laurent, Montreal, QC H2T 1R2, Canada",Vegan,45.5212392,-73.5883014,4.5
La Raclette,"1059 Rue Gilford, Montreal, QC H2J 1P7, Canada","Fondue, French",45.5295503804062,-73.5827571103087,4.5
Ichigo Ichie,"360 Rue Rachel E, Montreal, QC H2W 1E9, Canada","Japanese, Pubs",45.52128,-73.57842,4.5
Ibéricos,"4475 Rue Saint-Denis, Montreal, QC H2J 2L2, Canada","Spanish, Tapas Bars",45.5239019496467,-73.5824299603701,4.5
Mazbi,"4669 Rue Saint-Denis, Montreal, QC H2J 2L5, Canada",Middle Eastern,45.52512,-73.58486,4.5
larrys,"5201 Boulevard Saint Laurent, Montreal, QC H2T 1S4, Canada","Bars, Breakfast & Brunch",45.52407441775497,-73.5946929842611,4.5
Saint Sushi Plateau,"424 Avenue Duluth E, Montreal, QC H2L 1A3, Canada","Sushi Bars, Japanese",45.521106,-73.575346,4.5
Romados,"115 Rue Rachel E, Montreal, QC H2W 1C8, Canada","Barbeque, Bakeries, Portuguese",45.519261587336665,-73.58070295798589,4.0
Yokato Yokabai,"4185 Rue Drolet, Montreal, QC H2W 2L5, Canada",Ramen,45.5212206164378,-73.578518757916,4.0
Lawrence,"9 Avenue Fairmount E, Montreal, QC H2T 2L9, Canada",Modern European,45.524143,-73.5946503,4.5
Fous Desserts,"809 Avenue Laurier E, Montreal, QC H2J 1G2, Canada","Desserts, Chocolatiers & Shops, Coffee & Tea",45.52925,-73.58785,4.5
Hoogan et Beaufort,"4095 Rue Molson, Montreal, QC H1Y 3L1, Canada","Canadian (New), Breweries",45.5421766124662,-73.5634769072506,4.5
Au Petit Extra,"1690, Rue Ontario Est, Montreal, QC H2L 1S7, Canada",French,45.5254,-73.55936,4.0
Sandwiches Cao Lanh,"2651 Rue Ontario E, Montreal, QC H2K 1X1, Canada","Sandwiches, Sushi Bars, Vietnamese",45.534242,-73.551867,4.0
Restaurant Bercy,"2600 Rue Ontario E, Montreal, QC H2K 4K4, Canada",Canadian (New),45.53366893942964,-73.55111932945263,4.0
La Fabrique Arhoma,"1700 Rue Ontario E, Montreal, QC H2K 1T4, Canada",Bakeries,45.5256709414066,-73.5594048723578,4.5
Café La Ligne Verte,"2531 Rue Ontario E, Montreal, QC H2K 1W5, Canada","Cafes, Music Venues, Cocktail Bars",45.532863,-73.553029,5.0
La Guadalupe Mexicain,"2345 Rue Ontario E, Montreal, QC H2K 1W2, Canada",Mexican,45.53103,-73.55486,3.5
Souvlaki Authentique,"2550 Rue de Rouen, Montreal, QC H2K 1M6, Canada",Greek,45.534448,-73.555605,4.5
Miami Déli,"3090 Rue Sherbrooke E, Montreal, QC H1W 1B5, Canada","Breakfast & Brunch, Barbeque, Pizza",45.54207,-73.55766,3.0
Café São,"2210 Avenue de Lorimier, Montreal, QC H2K 4X3, Canada",Coffee & Tea,45.5293,-73.56059,4.5
Shandmas,"2727 Rue Ontario E, Montreal, QC H2K 1X2, Canada",Haitian,45.53523,-73.55148,5.0
Dame Tartine Dejeuner Et Diner,"1653 Ontario Rue E, Montreal, QC H2L 1S7, Canada","Diners, Breakfast & Brunch",45.52527,-73.56003,3.5
Maneki Comptoir Asiat',"3121 Rue Hochelaga E, Montreal, QC H1W 1G3, Canada",Pan Asian,45.54206,-73.55472,4.0
Grenade,"1603 Rue Ontario E, Montreal, QC H2L 1S5, Canada","Bars, Asian Fusion",45.525043,-73.560247,4.0
A Quinta,"1851 Rue Ontario E, Montreal, QC H2K 1T6, Canada",Portuguese,45.52657,-73.55914,4.0
Village au Pied-du-Courant,"2100 Rue Notre-Dame E, Montreal, QC H2K 4K3, Canada","Festivals, Local Flavor",45.5245196,-73.5452267,4.5
Nori Sushi,"2967 Rue Sherbrooke E, Montreal, QC H1W 1B2, Canada","Sushi Bars, Vietnamese, Japanese",45.5407710012442,-73.5608044020455,4.5
Fusion Latino,"3336 Rue Ontario E, Montreal, QC H1W 1P7, Canada","Mexican, Cocktail Bars",45.542647,-73.5462,4.5
Mamie Clafoutis,"4093 Rue Molson, Montreal, QC H1Y 3L1, Canada","Coffee & Tea, Bakeries, Desserts",45.542056,-73.56365,4.5
Kien Giang Express,"2669 Rue Ontario E, Montreal, QC H2K 1X1, Canada",Sushi Bars,45.53449,-73.55194,5.0
Aux Vivres Plateau,"4631 Boulevard Saint-Laurent, Montreal, QC H2T 1R2, Canada",Vegan,45.5212392,-73.5883014,4.5
Les Torchés,"74 Avenue du Mont-Royal E, Montreal, QC H2T 1N7, Canada","Pubs, Tapas/Small Plates, Cocktail Bars",45.5208508,-73.58559293743438,4.0
Le Filet,"219 Ave du Mont Royal W, Montreal, QC H2T 2Y6, Canada",Seafood,45.5224024,-73.5844894,4.5
Hà,"243 Avenue Mont-Royal O, Montreal, QC H2T 2T2, Canada","Vietnamese, Laotian",45.51778,-73.58888,4.0
Ta Pies,"4520 Avenue du Parc, Montreal, QC H2V 4E3, Canada","Australian, Comfort Food, Desserts",45.51688,-73.590151,4.5
Hof Kelsten,"4524 Boulevard Saint Laurent, Montreal, QC H2T 1N4, Canada","Bakeries, Soup, Sandwiches",45.5203886,-73.5870333,4.0
Leméac,"1045 Avenue Laurier O, Montreal, QC H2V 2L1, Canada",French,45.51832,-73.59735,4.5
Beautys Luncheonette,"93 Avenue du Mont-Royal O, Montreal, QC H2T 2S5, Canada","Breakfast & Brunch, Diners",45.51911,-73.58748,3.5
Che Churros & Empanadas,"100 Rue Marie-Anne O, Montreal, QC H2W 1B9, Canada",Argentine,45.51767,-73.58522,5.0
L'Express,"3927 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",French,45.52032,-73.57437,4.0
Julian's Comptoir Gourmand,"111 Avenue du Mont-Royal O, Montreal, QC H2T 2S9, Canada","Sandwiches, Salad, Coffee & Tea",45.51888,-73.58788,5.0
Om,"4382 Boulevard Saint-Laurent, Montreal, QC H2W 1Z5, Canada","Indian, Himalayan/Nepalese",45.5191299,-73.58481,4.0
L'Avenue,"922 Avenue du Mont-Royal E, Montreal, QC H2J 1X2, Canada",Breakfast & Brunch,45.5266781712886,-73.5802391312828,4.5
Romados,"115 Rue Rachel E, Montreal, QC H2W 1C8, Canada","Barbeque, Bakeries, Portuguese",45.519261587336665,-73.58070295798589,4.0
Barranco MTL,"4552 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada","Tapas Bars, Peruvian, Cocktail Bars",45.52426823888716,-73.58393073864245,4.5
Lola Rosa,"4581 Avenue Du Parc, Montreal, QC H1M 2E1, Canada","Vegetarian, Vegan, Gluten-Free",45.5174777623789,-73.5908810410691,4.0
Au Pied de Cochon,"536 Avenue Duluth E, Montreal, QC H2L 1A9, Canada",Canadian (New),45.522169,-73.57445,4.0
Ichigo Ichie,"360 Rue Rachel E, Montreal, QC H2W 1E9, Canada","Japanese, Pubs",45.52128,-73.57842,4.5
La Banquise,"994 Rue Rachel E, Montreal, QC H2J 2J3, Canada",Poutineries,45.525354,-73.574769,4.0
Ma Poule Mouillée,"969 Rue Rachel E, Montreal, QC H2J 2J2, Canada","Portuguese, Chicken Shop",45.5251692,-73.5752667883391,4.5
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
The Keg Steakhouse + Bar,"5 Place Ville Marie, Montreal, QC H3B 2G2, Canada","Steakhouses, Bars, Seafood",45.5007523,-73.5694969,4.0
Dunn's,"1249 Rue Metcalfe, Montreal, QC H3B 2V5, Canada","Poutineries, Burgers, Pizza",45.500557,-73.5716254,4.0
Burger Bar Crescent,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada","Burgers, American, Poutineries",45.49808,-73.57702,4.5
Escondite,"1224 Rue Drummond, Montreal, QC H3G 1V7, Canada",Mexican,45.497994,-73.573128,4.5
Reuben's Deli & Steakhouse,"1116 Rue Sainte-Catherine Ouest, Montreal, QC H3B 1H4, Canada","Delis, Sandwiches, Steakhouses",45.49959,-73.57294,4.0
Monarque,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",Brasseries,45.50158,-73.55962,4.5
Deville Dinerbar,"1425 Rue Stanley, Montreal, QC H3A 1P4, Canada",Diners,45.499686,-73.574147,4.0
Shawarmaz,"1206 Rue Peel, Montreal, QC H3B 2T6, Canada","Middle Eastern, Mediterranean",45.499508,-73.572079,4.0
Gyu-Kaku Japanese BBQ,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada","Japanese, Barbeque, Asian Fusion",45.49681,-73.5746,4.5
Maison Boulud,"1228 Rue Sherbrooke O, Montreal, QC H3G 1G2, Canada","French, Breakfast & Brunch",45.49985,-73.5779699,4.5
Bier Markt,"1221 Boulevard René-Lévesque O, Montreal, QC H3G 1T1, Canada","Bars, Beer, Wine & Spirits, Canadian (New)",45.497462,-73.572076,3.5
Barroco,"312 Rue Saint-Paul O, Montreal, QC H2Y 2A3, Canada","Spanish, French, Cocktail Bars",45.50138,-73.55592,4.5
Restaurant Bonaparte,"447 Rue Saint-François-Xavier, Montreal, QC H2Y 2T1, Canada",French,45.503344,-73.556115,4.5
Ferreira Café,"1446 Rue Peel, Montreal, QC H3A 1S8, Canada","Portuguese, Seafood",45.50032,-73.57415,4.0
Toqué,"900 Place Jean-Paul-Riopelle, Montreal, QC H2Z 2B2, Canada",Canadian (New),45.5029475,-73.5612041,4.5
Bar George,"1440 Rue Drummond, Montreal, QC H3G 1V9, Canada","British, Breakfast & Brunch, Bars",45.49914524060438,-73.575678,4.5
Il Focolaio,"1223 Rue du Square-Phillips, Montreal, QC H3B 3E9, Canada","Pizza, Italian",45.50407,-73.56807,4.5
Escondite,"1206 Avenue Union, Montreal, QC H3B 3A7, Canada","Bars, Mexican",45.502978,-73.567959,4.0
Kazu,"1844 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",Japanese,45.492867,-73.580078,4.5
Brasserie Harricana,"95 Rue Jean-Talon O, Montreal, QC H2R 2W8, Canada",Brasseries,45.534074,-73.619483,4.0
Vices et Versa,"6631 Boulevard Saint-Laurent, Montreal, QC H2S 3C5, Canada","Poutineries, Brewpubs, Burgers",45.5313378,-73.610497,4.0
Bar A Tapas Tapeo,"511 Rue Villeray E, Montreal, QC H2R 1H5, Canada","Tapas Bars, Spanish",45.541609389972734,-73.62266780745756,4.5
Kitchen Galerie,"60 Rue Jean-Talon Est, Montreal, QC H2R 1S5, Canada",French,45.535631,-73.617056,4.5
Dinette Triple Crown,"6704 Rue Clark, Montreal, QC H2S 3G2, Canada","Southern, American, Diners",45.5312258387157,-73.6126363277435,4.5
Café Vito,"151 Rue Villeray, Montreal, QC H2R 1G4, Canada",Cafes,45.53849,-73.62458,4.5
Restaurant Alep,"199 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada","Middle Eastern, Syrian",45.5364999,-73.61646,4.5
Le Petit Alep,"191 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada","Middle Eastern, Syrian",45.5364465,-73.6163489,4.0
Le Pick-Up,"7032 Rue Waverly, Montreal, QC H2S 3J2, Canada","Convenience Stores, Breakfast & Brunch, Sandwiches",45.53176,-73.61774,4.5
Mesón,"345 rue Villeray, Montreal, QC H2R 2C7, Canada","Spanish, Breakfast & Brunch",45.5400188,-73.6235891,4.0
Impasto,"48 Rue Dante, Montreal, QC H2S 1J5, Canada",Italian,45.53314,-73.61323,4.0
Chez Tousignant,"6956 Rue Drolet, Montreal, QC H2S 2T3, Canada","Burgers, Sandwiches, Hot Dogs",45.53635,-73.612398,4.0
Le Marquis,"367 Rue de Castelnau E, Montreal, QC H2R 1R1, Canada","Bakeries, Gluten-Free",45.5388055,-73.617828,5.0
Pizzeria Gema Crèmerie,"6827 Rue Saint-Dominique, Montreal, QC H2S 3B1, Canada","Pizza, Ice Cream & Frozen Yogurt",45.53333,-73.61297,4.0
Restaurant Douro,"6518 Boulevard St-Laurent, Montreal, QC H2S 3C6, Canada","Portuguese, Seafood",45.5307947,-73.6098348,4.5
San Gennaro,"69 Rue Saint-Zotique Est, Montreal, QC H2S 1K7, Canada","Pizza, Coffee & Tea, Bakeries",45.53285,-73.61138,4.5
Ristorante Lucca,"12 Rue Dante, Montreal, QC H2S 1J5, Canada",Italian,45.53284,-73.61344,4.5
Caffè Italia,"6840 Boulevard Saint-Laurent, Montreal, QC H2S 3C7, Canada","Italian, Coffee & Tea",45.53264,-73.6144,4.5
Marché Hung Phat,"7099 Rue Saint-denis, Montreal, QC H2S 2S5, Canada","Grocery, Vietnamese, Delis",45.5383,-73.61371,4.5
Oui Mais Non,"72 Rue Jarry Est, Montreal, QC H2P 1T1, Canada","Cafes, Coffee & Tea",45.53965,-73.6306199,4.5
Damas,"1201 Avenue Van Horne, Montreal, QC H2V 1K4, Canada",Syrian,45.52258,-73.61344,4.5
Brasserie Harricana,"95 Rue Jean-Talon O, Montreal, QC H2R 2W8, Canada",Brasseries,45.534074,-73.619483,4.0
Dinette Triple Crown,"6704 Rue Clark, Montreal, QC H2S 3G2, Canada","Southern, American, Diners",45.5312258387157,-73.6126363277435,4.5
Village Grec,"654 Rue Jean-Talon O, Montreal, QC H3N 1R7, Canada",Greek,45.5274,-73.62369,3.5
Le Pick-Up,"7032 Rue Waverly, Montreal, QC H2S 3J2, Canada","Convenience Stores, Breakfast & Brunch, Sandwiches",45.53176,-73.61774,4.5
Restaurant India's Oven,"454 Rue Jean-Talon O, Montreal, QC H3N 1R3, Canada",Indian,45.52882,-73.62286,4.0
Chand Palace,"989 Rue Jean-Talon Ouest, Montreal, QC H3N 1S6, Canada",Indian,45.52491,-73.62577,4.0
Impasto,"48 Rue Dante, Montreal, QC H2S 1J5, Canada",Italian,45.53314,-73.61323,4.0
Kitchen Galerie,"60 Rue Jean-Talon Est, Montreal, QC H2R 1S5, Canada",French,45.535631,-73.617056,4.5
Restaurant Alep,"199 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada","Middle Eastern, Syrian",45.5364999,-73.61646,4.5
Maison Indian Curry,"996 Rue Jean-Talon O, Montreal, QC H3N 1S8, Canada",Indian,45.52474,-73.62521,4.0
Pizzeria Gema Crèmerie,"6827 Rue Saint-Dominique, Montreal, QC H2S 3B1, Canada","Pizza, Ice Cream & Frozen Yogurt",45.53333,-73.61297,4.0
Le Petit Alep,"191 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada","Middle Eastern, Syrian",45.5364465,-73.6163489,4.0
Chez Tousignant,"6956 Rue Drolet, Montreal, QC H2S 2T3, Canada","Burgers, Sandwiches, Hot Dogs",45.53635,-73.612398,4.0
Caffè Italia,"6840 Boulevard Saint-Laurent, Montreal, QC H2S 3C7, Canada","Italian, Coffee & Tea",45.53264,-73.6144,4.5
Punjab Palace,"920 Rue Jean-Talon O, Montreal, QC H3N 1S6, Canada",Indian,45.52522,-73.62498,4.0
Ristorante Lucca,"12 Rue Dante, Montreal, QC H2S 1J5, Canada",Italian,45.53284,-73.61344,4.5
Marché Hung Phat,"7099 Rue Saint-denis, Montreal, QC H2S 2S5, Canada","Grocery, Vietnamese, Delis",45.5383,-73.61371,4.5
Bocadillo,"6918 Boulevard St-Laurent, Montreal, QC H2S 3C7, Canada",Venezuelan,45.53306,-73.61534,4.5
Le Marquis,"367 Rue de Castelnau E, Montreal, QC H2R 1R1, Canada","Bakeries, Gluten-Free",45.5388055,-73.617828,5.0
Le Passé Composé,"1310 Boulevard de Maisonneuve E, Montreal, QC H2L 2A5, Canada","Breakfast & Brunch, Bistros",45.520079,-73.556603,4.5
Poutineville,"1365 Rue Ontario E, Montreal, QC H2L 1S1, Canada",Poutineries,45.523205,-73.5613,4.5
Saloon Bistro Bar,"1333 Rue Sainte-Catherine E, Montreal, QC H2L 2H4, Canada","Bars, International",45.519880299442,-73.555049649001,3.5
O'Thym,"1112 Boulevard de Maisonneuve E, Montreal, QC H2L 1Z5, Canada","French, Breakfast & Brunch",45.518377,-73.558126,4.5
Le Red Tiger,"1201 Boulevard de Maisonneuve E, Montreal, QC H2L 2A1, Canada","Vietnamese, Pubs, Cocktail Bars",45.519202,-73.557836,4.0
Palme,"1487 Rue Sainte-Catherine E, Montreal, QC H2L 2H9, Canada","Cajun/Creole, Caribbean",45.52111,-73.55408,4.5
Cadet,"1431 Boulevard Saint-Laurent, Montreal, QC H2X 2S8, Canada","Bars, Canadian (New)",45.5103,-73.564418,4.5
Kamehameha,"1190 Rue Sainte-Catherine E, Montreal, QC H2L 2G7, Canada",Hawaiian,45.51818,-73.55611,3.5
Resto Keela,"1237 Rue Atateken, Montreal, QC H2L 3K9, Canada","Modern European, Cocktail Bars",45.516995,-73.5556896,5.0
Le Mousso,"1023 Rue Ontario E, Montreal, QC H2L 1P8, Canada",Canadian (New),45.52006,-73.56322,4.5
Mozza Pâtes et Passions,"1326 Rue Sainte-Catherine E, Montreal, QC H2L 2H5, Canada","Canadian (New), Italian",45.5195,-73.55484,4.0
L'Oeufrier,"1441 Rue Amherst, Montreal, QC H2L 3L2, Canada",Breakfast & Brunch,45.517935,-73.557583,4.0
Renard,"1272 Rue Sainte-Catherine E, Montreal, QC H2L 2H2, Canada",Bars,45.51901,-73.5552699,4.0
En Couleur,"1212 Boulevard de Maisonneuve E, Montreal, QC H2L 1Z9, Canada","Cafes, Creperies",45.5191963,-73.5575878,4.5
Tendresse,"1259 Rue Sainte-Catherine E, Montreal, QC H2L 2H3, Canada","Vegan, Breakfast & Brunch",45.51918,-73.55584,4.5
Pizzeria Dei Compari,"1668 Rue Saint-Denis, Montreal, QC H2X 3K6, Canada",Pizza,45.515,-73.56375,4.0
La Graine Brûlée,"921 Rue Sainte-Catherine Est, Montreal, QC H2L 2E5, Canada",Cafes,45.5168057,-73.557851,4.5
La Piazzetta,"1101 Rue Sainte-Catherine Est, Montreal, QC H2L 2G6, Canada","Pizza, Italian",45.5176262617293,-73.5571291310587,3.5
Le Saint-Bock,"1749 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",Brasseries,45.5158203,-73.564641,4.0
Café Lulu,"852 Rue Sainte-Catherine E, Montreal, QC H2L 2E3, Canada","Breakfast & Brunch, Coffee & Tea, Creperies",45.515945,-73.558177,4.5
Restaurant O Cantinho,"3204 Jarry Rue E, Montreal, QC H1Z 2E2, Canada",Portuguese,45.56316,-73.60975,4.0
Casse-Croûte Sissi & Paul,"2517 Rue Jean-Talon E, Montreal, QC H2A 1T6, Canada",Haitian,45.55398,-73.60214,4.5
Café Zezin,"2351 Rue Jean Talon Est, Montreal, QC H2E 1W1, Canada",Cafes,45.55268,-73.60326,5.0
Panzzerotti,"2115 Rue Jean-Talon E, Montreal, QC H2E 1V4, Canada",Italian,45.55063,-73.60508,5.0
La Conca d'Oro,"2550 Rue Jean-Talon E, Montreal, QC H2A 1T9, Canada",Bakeries,45.5542938648377,-73.6012211984287,4.5
Kim Hour,"7682 Boulevard Saint-Michel, Montreal, QC H2A 3A5, Canada","Cambodian, Chinese, Thai",45.561651,-73.605223,3.5
Fondue Kim Long,"3250 Boulevard Crémazie E, Montreal, QC H2A 2Y6, Canada","Fondue, Chinese, Hot Pot",45.562726,-73.605534,4.0
Bar Zoé,"3296 Rue Jean-Talon E, Montreal, QC H2A 1W3, Canada","Cocktail Bars, Karaoke, Fondue",45.55957720849615,-73.59745584119534,4.0
Boulangerie & Pâtisserie Tillemont,"1812 Rue Tillemont, Montreal, QC H2E 1C5, Canada","Bakeries, Coffee & Tea, Pizza",45.55211,-73.61565,4.5
Restaurant Sizzle,"2468 Rue Jean-Talon E, Montreal, QC H2E 1W2, Canada","Portuguese, Italian",45.5532037580331,-73.6021938174963,4.5
Pho Ngon,"3205 Boulevard Crémazie E, Montreal, QC H1Z 4M5, Canada",Vietnamese,45.5622,-73.607714,3.5
Restaurant Ho Guom,"2605 Rue Jean-Talon E, Montreal, QC H2A 1V1, Canada",Vietnamese,45.55528,-73.60095,4.5
Pho Nam Quan,"3562 Rue Jarry E, Montreal, QC H1Z 2G3, Canada",Vietnamese,45.566567,-73.606808,4.0
Poissonerie Restaurant Mediteraneene,"7735 Boulevard Saint Michel, Montreal, QC H2A 3A7, Canada",Mediterranean,45.56244,-73.60558,5.0
Banh Xeo Minh,"2670 Rue Jarry E, Montreal, QC H1Z 2C2, Canada",Vietnamese,45.560946,-73.611782,4.5
Steve Anna,"3302 Rue Bélanger E, Montreal, QC H1X 1A1, Canada",Haitian,45.557919,-73.5931674,4.0
Bélanger Pizzeria,"2820 Rue Bélanger, Montreal, QC H1Y 1A7, Canada","Pizza, Italian",45.55444,-73.596299,4.0
Mexico,"2524 Rue Jean-Talon E, Montreal, QC H2A 1T7, Canada","Mexican, Latin American",45.553298626527216,-73.60210154120769,4.0
Pho Nam,"3250 Blvd Crémazie E, Montreal, QC H2A 3N9, Canada",Vietnamese,45.563051,-73.60555,4.0
Deli Plus,"1675 Rue Villeray, Montreal, QC H2E 1H5, Canada","Pizza, Poutineries, Sandwiches",45.55097,-73.61506,4.0
Brasseur de Montréal,"1485 Rue Ottawa, Montreal, QC H3C 1S9, Canada","Gastropubs, Breweries",45.489948107069,-73.564016142903,3.5
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
La Bête à Pain,"195 Rue Young, Montreal, QC H3C 2E9, Canada","Bakeries, Cafes",45.493167,-73.558505,4.5
Le Garde Côte,"112 Rue McGill, Suite 1, Montreal, QC H2Y 2E5, Canada","Mediterranean, Greek, Seafood",45.499486,-73.555543,4.5
Le Serpent,"257 Rue Prince, Montreal, QC H3C 2N4, Canada","Italian, Brasseries",45.49756372609497,-73.55686379820928,4.5
La New-Yorkaise,"309 Rue de la Montagne, Montreal, QC H3C 0S6, Canada",Pizza,45.49222,-73.5625,4.0
Jellyfish Crudo + Charbon,"626 Rue Marguerite d'Youville, Montreal, QC H3C 1W7, Canada",Modern European,45.4989262422404,-73.5543499141932,4.0
Nora Gray,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",Italian,45.49303,-73.568495,4.0
Foxy,"1638 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",Canadian (New),45.489415,-73.567583,4.0
ZIBO!,"90 Rue Peel, Montreal, QC H3C 0L8, Canada","Pizza, Sandwiches, Burgers",45.492959,-73.556912,3.5
L'Amour du Pain,"323 Rue de la Montagne, Montreal, QC H3C 2B2, Canada","Coffee & Tea, Bakeries",45.492353,-73.56273,4.5
Mano Cornuto,"988 Rue Ottawa, Montreal, QC H3C 1S3, Canada",Cafes,45.49512,-73.558461,4.5
Le Cartet,"106 Rue McGill, Montreal, QC H2Y 2E5, Canada","French, Breakfast & Brunch, Delicatessen",45.499408929788,-73.555200096184,4.0
Shawarmaz,"1206 Rue Peel, Montreal, QC H3B 2T6, Canada","Middle Eastern, Mediterranean",45.499508,-73.572079,4.0
Le Boucan,"1886 Notre-Dame Ouest, Montreal, QC H3J 1M6, Canada",Barbeque,45.48726,-73.56894,3.5
Industria Pizzeria + Bar,"100 Rue Peel, Montreal, QC H3C 0L8, Canada","Bars, Italian, Pizza",45.4929942,-73.5564327,3.5
Shay,"1414 Rue Notre-Dame O, Montreal, QC H3C 1K8, Canada",Lebanese,45.49143171277709,-73.56587316762365,4.5
Place Carmin,"740 Rue William, Montreal, QC H3C 1P1, Canada","French, Bars, Seafood",45.49820816147015,-73.5576066104322,4.5
Pastel,"124 Rue McGill, Montreal, QC H2Y 2E5, Canada",Canadian (New),45.49949,-73.5559,4.5
Mélisse,"719 Rue William, Montreal, QC H3C 1N8, Canada","Breakfast & Brunch, French, Wine Bars",45.498411,-73.557818,4.5
Joe Beef,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada","Seafood, Steakhouses",45.483062,-73.575308,4.5
Liverpool House,"2501 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",French,45.4828859,-73.5752899,4.0
Pub Burgundy Lion,"2496 Rue Notre-Dame O, Montreal, QC H3J 1N5, Canada","British, Pubs, Sports Bars",45.482768,-73.575219,4.0
Le Vin Papillon,"2519 Rue Notre-Dame Ouest, Montreal, QC H3J 1N4, Canada","Canadian (New), Wine Bars",45.48277,-73.5754852,4.5
Foiegwa,"3001 Rue Notre-Dame O, Montreal, QC H4C 1N9, Canada","French, Breakfast & Brunch",45.48127,-73.57831,4.5
Kazu,"1844 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",Japanese,45.492867,-73.580078,4.5
Imadake,"4006 Rue Sainte-Catherine O, Montreal, QC H3Z 1P2, Canada","Japanese, Bars",45.488882667853325,-73.5845826711644,4.0
Barley,"2613 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada",Breakfast & Brunch,45.48249717914614,-73.57611244110288,4.0
Nozy,"3568 Rue Notre-Dame O, Montreal, QC H4C 1P4, Canada",Japanese,45.4798199,-73.58002,4.5
