name,category,address,country,latitude,longitude
Le Toledo,Bakery,351 Ave du Mont-Royal E,CA,45.523577,-73.583534
Au Kouign-Amann,Bakery,322 Ave du Mont-Royal Est,CA,45.523125,-73.583423
Parc Sir-Wilfrid-Laurier,Park,N/A,CA,45.531911,-73.587195
Trip de Bouffe,Bakery,277 Ave du Mont-Royal Est,CA,45.522768,-73.584187
Valet d'Coeur Jeux,Toy Store,4408 Saint-Denis Rue,CA,45.523218,-73.581633
Le Quartier Général,French Restaurant,1251 Gilford Rue,CA,45.531062,-73.581498
Sandwiches Cao Lanh,Fast Food Restaurant,2651 Ontario Rue E,CA,45.534333,-73.551898
Patisserie Polonaise Wawel,Bakery,2543A Ontario Rue E,CA,45.532948,-73.55292
Restaurant Kiên-Giang Exp,Fast Food Restaurant,2669 Ontario Rue E,CA,45.534391,-73.551851
Subway,Deli,2544 Ontario Rue E,CA,45.532785,-73.552576
Espace Libre,Music Venue,1945 Fullum Rue,CA,45.530303,-73.554484
Échappe-toi Montréal,Escape Room,2244 Lariviere Rue,CA,45.530525,-73.557544
Boulangerie Au Pain Dore Ltee,Bakery,3075 Rue de Rouen,CA,45.540006,-73.552367
Parc des Faubourgs,Park,N/A,CA,45.527172,-73.557583
Dépanneur Peluso,Convenience Store,2500 Rachel Rue E,CA,45.536887,-73.56327
Pharmaprix,Drugstore,2759 Sherbrooke Rue E,CA,45.539046,-73.560479
Beautys Luncheonette,Diner,93 Ave du Mont-Royal Ouest,CA,45.519121,-73.587508
Hof Kelsten,Bakery,4524 Saint-Laurent Blvd,CA,45.520322,-73.587111
Le Filet,French Restaurant,219 Ave du Mont-Royal Ouest,CA,45.517963,-73.588537
Darling,Lounge,4328 Saint-Laurent Blvd,CA,45.518909,-73.583965
Hà,Vietnamese Restaurant,243 Ave Mont-Royal Ouest,CA,45.517788,-73.588773
Ta pies et supérette,Bakery,4520 Ave du Parc,CA,45.516965,-73.590103
Parc Jeanne-Mance,Park,N/A,CA,45.516572,-73.584326
Noren のれん,Japanese Restaurant,77 Rachel Rue O,CA,45.517058,-73.582791
Trip de Bouffe,Bakery,277 Ave du Mont-Royal Est,CA,45.522768,-73.584187
Cocoa Locale,Bakery,4807 Ave du Parc,CA,45.51845,-73.592525
Place du Canada,Plaza,1080 Rue de la Cathédrale,CA,45.498872,-73.56918
Windsor Station,Monument,1160 de la Gauchetière St W,CA,45.497129,-73.568301
Mary Queen of the World Cathedral (Cathédrale Marie-Reine-du-Monde),Church,1085 Rue de la Cathedrale,CA,45.499227,-73.568513
Bell Centre (Centre Bell),Concert Hall,1909 des Canadiens-De-Montreal Ave,CA,45.496067,-73.569315
Rosélys Restaurant,Restaurant,900 Rene-Levesque Blvd O,CA,45.500607,-73.567686
Provigo avenue des Canadiens de Montréal,Grocery Store,1275 Ave des Canadiens de Montréal,CA,45.496512,-73.570702
Square Dorchester,Park,2903 Peel Rue,CA,45.499349,-73.57089
Melk Bar a Café,Café,1206 Stanley Rue,CA,45.498417,-73.572022
Marché Artisans,Restaurant,900 Rene-Levesque Blvd O,CA,45.500312,-73.568209
Nacarat,Cocktail Bar,900 René-Lévesque O,CA,45.500712,-73.568076
Tango Social Club,Night Club,7755 Saint-Laurent Blvd,CA,45.537755,-73.626206
Brasserie Harricana,Bar,95 Jean-Talon Rue O,CA,45.533806,-73.619387
Mesón,Spanish Restaurant,345 Villeray Rue,CA,45.540079,-73.623762
Stade IGA,Stadium,285 Faillon Rue O,CA,45.533442,-73.625965
Parc Jarry,Park,285 Faillon Rue O,CA,45.535206,-73.628544
Le Marquis Sans Gluten,Bakery,367 Rue de Castelnau E,CA,45.538723,-73.617901
Café St-Henri HQ,Café,7335 Rue du Mile-End,CA,45.532364,-73.623119
Fromagerie Hamel,Cheese Store,220 Jean-Talon Rue E,CA,45.536261,-73.616075
Le Petit Alep,Bistro,191 Jean-Talon Rue E,CA,45.536482,-73.616373
Tapeo,Mediterranean Restaurant,511 Villeray Rue,CA,45.541636,-73.622699
Café St-Henri HQ,Café,7335 Rue du Mile-End,CA,45.532364,-73.623119
Stade IGA,Stadium,285 Faillon Rue O,CA,45.533442,-73.625965
Afroditi Bakery,Bakery,756 Saint-Roch Rue,CA,45.528302,-73.629914
Efes Patisseries,Bakery,689 Saint-Roch Rue,CA,45.52881,-73.630076
Dépanneur le Pick Up,Diner,7032 Waverly Rue,CA,45.531795,-73.617672
Brasserie Harricana,Bar,95 Jean-Talon Rue O,CA,45.533806,-73.619387
Denise,Vietnamese Restaurant,386 Beaumont Ave,CA,45.528717,-73.618152
Parc Jarry,Park,285 Faillon Rue O,CA,45.535206,-73.628544
Restaurant Bombay Mahal,South Indian Restaurant,1001 Jean-Talon Rue O,CA,45.524635,-73.625915
Dispatch Coffee,Café,267 Saint-Zotique Rue O,CA,45.528928,-73.616173
Renard,Cocktail Bar,1272 Sainte-Catherine Rue E,CA,45.519093,-73.555341
La Mie Matinale Inc,Bakery,1371 Sainte-Catherine Rue E,CA,45.5203,-73.554652
Starbucks,Coffee Shop,1301 Sainte-Catherine Rue E,CA,45.519431,-73.555448
Bar l'aigle Noir,Night Club,1315 Sainte-Catherine Rue E,CA,45.519605,-73.555309
Restaurant Mozza Pâtes et Passions Inc,Italian Restaurant,1326 Sainte-Catherine Rue E,CA,45.519555,-73.554968
Priape,Strip Club,1311 Sainte-Catherine Rue E,CA,45.519489,-73.555402
Rebel Brasserie Urbaine,Bar,1470 Sainte-Catherine Rue E,CA,45.520887,-73.553702
Rachelle-Béry,Health Food Store,1150 Ste,CA,45.518157,-73.556668
La Diperie,Ice Cream Parlor,1481 Sainte-Catherine Rue E,CA,45.520935,-73.55414
La Mer,Fish Market,1840 Rene-Levesque Blvd E,CA,45.52172,-73.549029
Poissonnerie Méditerranée,Deli,7735 Saint-Michel Blvd,CA,45.562449,-73.605641
Pho Ngon,Vietnamese Restaurant,3205 Cremazie Blvd E,CA,45.562234,-73.607816
Marché Aux Puces St-Michel,Antique Store,7707 Shelley Ave,CA,45.56269,-73.60497
Marché Kim Hour Inc,Cantonese Restaurant,7734 Saint-Michel Blvd,CA,45.561716,-73.605374
Pharmaprix,Drugstore,7355 St-Michel Blvd,CA,45.559946,-73.600225
Harvey's,Restaurant,3201 Cremazie Blvd E,CA,45.561773,-73.608092
Conca d'Oro,Bakery,2549 Jean-Talon Rue E,CA,45.554463,-73.6015
Subway,Deli,7900 St Michel Blvd,CA,45.562292,-73.607769
Restaurant Pho Nam Inc,Vietnamese Restaurant,3250 Cremazie Blvd E,CA,45.563075,-73.605613
Le Petit Coin Mexicain,Mexican Restaurant,2474 Jean-Talon Rue E,CA,45.553258,-73.602091
Le Petit Dep,Café,300 Rue de la Montagne,CA,45.492032,-73.561941
Microbrasserie 4 Origines,Brewery,1304 Saint Patrick Rue,CA,45.488253,-73.557852
La Bête à Pain,Bakery,195 Young Rue,CA,45.493236,-73.558591
Gracie Barra Montreal - Brazilian Jiu-Jitsu,Martial Arts Dojo,3975 Notre Dame St W,CA,45.493188,-73.558153
Brasseur de Montréal,Brewery,1485 Ottawa Rue,CA,45.489651,-73.564528
Must Société,Furniture and Home Store,186 Peel Rue,CA,45.493411,-73.558354
Zibo,Restaurant,100 Peel Rue,CA,45.492931,-73.556838
Pizzeria Moretti,Pizzeria,1059 Wellington Rue,CA,45.493485,-73.557533
Pharmaprix,Drugstore,1000 Wellington Rue,CA,45.493905,-73.556433
Mano Cornuto,"Cafe, Coffee, and Tea House",988 Ottawa Rue,CA,45.495001,-73.558404
September Surf Café,Café,2471 Notre-Dame Rue O,CA,45.483247,-73.575022
Joe Beef,Gastropub,2491 Notre Dame Rue O,CA,45.483072,-73.575259
Le Vin Papillon,Wine Bar,2519 Notre-Dame Rue O,CA,45.482892,-73.575689
Liverpool House,Restaurant,2501 Notre-Dame Rue O,CA,45.482896,-73.575495
Burgundy Lion,Bar,2496 Notre-Dame Rue O,CA,45.482675,-73.575198
Théâtre Corona,Music Venue,2490 Notre-Dame Rue O,CA,45.482908,-73.574915
Atwater Cocktail Club,Speakeasy,512 Atwater Ave,CA,45.481306,-73.5783
SAQ Sélection-Marché Atwater,Liquor Store,155 Atwater Ave,CA,45.480373,-73.576673
Satay Brothers,Asian Restaurant,138 Atwater Ave,CA,45.479959,-73.577482
Atwater Market,Farmers Market,138 Atwater Ave,CA,45.479821,-73.57747
Atwater Cocktail Club,Speakeasy,512 Atwater Ave,CA,45.481306,-73.5783
Eko Sushi,Sushi Restaurant,3502 Notre-Dame Rue O,CA,45.480201,-73.579571
A/Maze: Montreal Escape Game,Escape Room,3550 Saint-Jacques Rue,CA,45.481336,-73.582367
Green Spot,Diner,3041 Notre-Dame Rue O,CA,45.480897,-73.578819
Le Vin Papillon,Wine Bar,2519 Notre-Dame Rue O,CA,45.482892,-73.575689
Liverpool House,Restaurant,2501 Notre-Dame Rue O,CA,45.482896,-73.575495
Burgundy Lion,Bar,2496 Notre-Dame Rue O,CA,45.482675,-73.575198
Théâtre Corona,Music Venue,2490 Notre-Dame Rue O,CA,45.482908,-73.574915
Joe Beef,Gastropub,2491 Notre Dame Rue O,CA,45.483072,-73.575259
SAQ Sélection-Marché Atwater,Liquor Store,155 Atwater Ave,CA,45.480373,-73.576673
Fusion Express,Sushi Restaurant,3974 Pierre de Coubertin Ave,CA,45.55257,-73.552134
Le Musee Dufresne-Nincheri,Museum,2929 Jeanne-D'arc Ave,CA,45.553836,-73.553891
Poutine Centrale,Burger Joint,3971 Hochelaga Rue,CA,45.551436,-73.549141
Restaurant du Jardin Botanique,Restaurant,4101 Sherbrooke Rue E,CA,45.556047,-73.557237
Velo Montreal,Bicycle Store,3880 Rachel Rue E,CA,45.552316,-73.556246
Space for Life Montreal Biodome,Museum,4777 PIERRE-de COUBERTIN Ave,CA,45.559654,-73.549719
Société des amis du Biodôme de Montréal,Museum,4777 Pierre-De-Coubertin Ave,CA,45.559705,-73.550565
Parc Olympique,Swimming Pool,4141 Pierre-De Coubertin Ave,CA,45.559971,-73.551495
Tim Hortons,"Cafe, Coffee, and Tea House",3881 Sherbrooke Rue E,CA,45.552111,-73.555173
Planétarium Rio Tinto Alcan,Museum,4801 Pierre-De Coubertin Ave,CA,45.560558,-73.550543
La Banquise,Diner,994 Rachel Rue E,CA,45.525348,-73.574677
Grillade Portuguaise ma Poule Mouillée,Bakery,969 Rachel Rue E,CA,45.525165,-73.575301
Le Parloir,Tea Room,4354 Christophe Colomb Ave,CA,45.526887,-73.577245
Le Moineau Masqué,Café,912 Marie-Anne Rue E,CA,45.525508,-73.577976
Boulangerie Pâtisserie Mr Pinchot,Bakery,4354 rue de Brébeuf,CA,45.52822,-73.57598
Les Chocolats de Chloé,Candy Store,546 Duluth Ave E,CA,45.52223,-73.574334
Au Pied de Cochon,French Restaurant,536 Duluth Ave E,CA,45.522115,-73.574428
Parc la Fontaine,Park,3933 rue du Parc-Lafontaine,CA,45.526246,-73.569666
Café le Loup Bleu,Café,1279 Marie-Anne Rue E,CA,45.528686,-73.575413
Boulangerie les Co'Pains d'Abord,Bakery,418 Rachel Rue E,CA,45.521932,-73.577813
Fromagerie Marche Maisonneuve,Cheese Store,4445 Ontario Rue E,CA,45.554138,-73.539142
Bagatelle Bistro,Bistro,4323 Ontario Rue E,CA,45.552875,-73.539781
Les gourmandises de Marie-Antoinette,Bakery,4317 Ontario Rue E,CA,45.552817,-73.539828
Le Bièrologue - le Vinologue,Beer Store,4301 Ontario Rue E,CA,45.552759,-73.539874
Hoche Café,Café,4299 Ontario Rue E,CA,45.55247,-73.540108
L'Olive Noire,Middle Eastern Restaurant,4271 Ontario Rue E,CA,45.552183,-73.540244
Hélicoptère,Gastropub,4255 Ontario Rue E,CA,45.552068,-73.540338
Les Affamés,Bistro,4137 Sainte-Catherine Rue E,CA,45.548869,-73.535487
Maison de la culture Maisonneuve,Concert Hall,4200 Ontario Rue E,CA,45.551163,-73.540115
Entrepôt Public Montreal,Storage Facility,400 de la Salle Ave,CA,45.548775,-73.531655
Café Névé,Café,151 Rachel Rue E,CA,45.519548,-73.580498
Yokato Yokabai,Deli,4185 Drolet Rue,CA,45.521237,-73.578469
Église Saint-Jean-Baptiste,Church,309 Rachel Rue E,CA,45.521329,-73.579538
Le Majestique,Restaurant,4105 Saint-Laurent Blvd,CA,45.517562,-73.580385
Zone,Housewares Store,4246 Saint-Denis Rue,CA,45.522022,-73.578979
Diese Onze,Jazz and Blues Venue,4115A Saint-Denis Rue,CA,45.52144,-73.576877
Boulangerie les Co'Pains d'Abord,Bakery,418 Rachel Rue E,CA,45.521932,-73.577813
Darling,Lounge,4328 Saint-Laurent Blvd,CA,45.518909,-73.583965
Réservoir,Bar,9 Duluth Ave E,CA,45.517243,-73.579309
Bar Suzanne,Cocktail Bar,20 Duluth Ave E,CA,45.517251,-73.578922
September Surf Café,Café,2471 Notre-Dame Rue O,CA,45.483247,-73.575022
Joe Beef,Gastropub,2491 Notre Dame Rue O,CA,45.483072,-73.575259
Liverpool House,Restaurant,2501 Notre-Dame Rue O,CA,45.482896,-73.575495
Théâtre Corona,Music Venue,2490 Notre-Dame Rue O,CA,45.482908,-73.574915
Burgundy Lion,Bar,2496 Notre-Dame Rue O,CA,45.482675,-73.575198
Le Vin Papillon,Wine Bar,2519 Notre-Dame Rue O,CA,45.482892,-73.575689
Atwater Cocktail Club,Speakeasy,512 Atwater Ave,CA,45.481306,-73.5783
SAQ Sélection-Marché Atwater,Liquor Store,155 Atwater Ave,CA,45.480373,-73.576673
Satay Brothers,Asian Restaurant,138 Atwater Ave,CA,45.479959,-73.577482
Atwater Market,Farmers Market,138 Atwater Ave,CA,45.479821,-73.57747
Restaurant Bombay Mahal,South Indian Restaurant,1001 Jean-Talon Rue O,CA,45.524635,-73.625915
Dees Beauty Parlor,Hair Salon,1014A Jean Talon Rue O,CA,45.524416,-73.62552
Indian Curry House,North Indian Restaurant,996 Jean-Talon Rue O,CA,45.524818,-73.625291
Sushi Plus,Sushi Restaurant,1248 Beaumont Ave,CA,45.521549,-73.62402
Imagix - Radiologie Laënnec,Health and Medicine,1100 Beaumont Ave,CA,45.522938,-73.622807
Parc Canin de l'arrondissement d'Outremont,Dog Park,N/A,CA,45.519492,-73.621869
Dagwoods la Sandwicherie,Sandwich Spot,246 Graham Blvd,CA,45.520682,-73.62748
DrDaniel Peters,Dentist,1240 Beaumont Ave,CA,45.521884,-73.624322
Jean Coutu,Drugstore,1365 Beaumont Ave,CA,45.520646,-73.626461
Denise,Vietnamese Restaurant,386 Beaumont Ave,CA,45.528717,-73.618152
Van Houtte,Coffee Shop,545 Cremazie Blvd E,CA,45.546247,-73.638704
Auberge du Dragon Rouge,Restaurant,8870 Lajeunesse Rue,CA,45.547214,-73.641354
Veux-tu une Bière,Beer Store,372 rue de Liège E,CA,45.544149,-73.635725
L'Oeufrier,Restaurant,350 Rue de Liege Est,CA,45.543755,-73.635566
Patate Rouge,Fast Food Restaurant,755 Cremazie Blvd E,CA,45.548912,-73.636272
Starbucks,Coffee Shop,190 Cremazie Blvd E,CA,45.542976,-73.640194
Café in,Café,8500 Saint-Denis Rue,CA,45.544321,-73.635682
Tim Hortons,"Cafe, Coffee, and Tea House",790 Cremazie Blvd E,CA,45.54861,-73.63442
Pascal le Boucher,Butcher,8113 Saint-Denis Rue,CA,45.542802,-73.629476
Paylan Yetvart Pharmaciens,Drugstore,8967 Lajeunesse Rue,CA,45.547663,-73.64166
Restaurant Tandem,French Restaurant,586 Villeray Rue,CA,45.542389,-73.621997
Tapeo,Mediterranean Restaurant,511 Villeray Rue,CA,45.541636,-73.622699
Café Perko,Café,753 Villeray Rue,CA,45.543934,-73.621515
Mesón,Spanish Restaurant,345 Villeray Rue,CA,45.540079,-73.623762
Le Toasteur Villeray,Restaurant,767 Villeray Rue,CA,45.544167,-73.621232
Etoh Brasserie,Bar,8100 Saint-Denis Rue,CA,45.542519,-73.629418
Le Marquis Sans Gluten,Bakery,367 Rue de Castelnau E,CA,45.538723,-73.617901
Marche Meli Melo,Grocery Store,640 Jarry Rue E,CA,45.54466,-73.627598
Baristello & Co,Café,709B Jarry Rue E,CA,45.54563,-73.627388
Mr. Azteca,Mexican Restaurant,7349 Saint-Hubert Rue,CA,45.541954,-73.615584
Boulangerie les Co'Pains d'Abord,Bakery,418 Rachel Rue E,CA,45.521932,-73.577813
Diese Onze,Jazz and Blues Venue,4115A Saint-Denis Rue,CA,45.52144,-73.576877
Zone,Housewares Store,4246 Saint-Denis Rue,CA,45.522022,-73.578979
Yokato Yokabai,Deli,4185 Drolet Rue,CA,45.521237,-73.578469
Les Chocolats de Chloé,Candy Store,546 Duluth Ave E,CA,45.52223,-73.574334
Au Pied de Cochon,French Restaurant,536 Duluth Ave E,CA,45.522115,-73.574428
Église Saint-Jean-Baptiste,Church,309 Rachel Rue E,CA,45.521329,-73.579538
Grillade Portuguaise ma Poule Mouillée,Bakery,969 Rachel Rue E,CA,45.525165,-73.575301
Renaud-Bray,Bookstore,4380 Saint-Denis Rue,CA,45.523001,-73.581142
Le Moineau Masqué,Café,912 Marie-Anne Rue E,CA,45.525508,-73.577976
Martini Pizzeria,Pizzeria,9481 Lajeunesse Rue,CA,45.550367,-73.650914
Jean Coutu,Drugstore,9465 Lajeunesse Rue,CA,45.550208,-73.650375
Restaurant Georgina,Burger Joint,9245 Lajeunesse Rue,CA,45.549075,-73.647477
Subway,Deli,9720 St Laurent Blvd,CA,45.546016,-73.657845
Vêtements Unique Inc,Clothing Store,9455 Saint-Laurent Blvd,CA,45.545205,-73.653163
La fromagerie Hamel,Cheese Store,975 Fleury Rue E,CA,45.557629,-73.659645
Citron que c'est bon,Farmers Market,61 Fleury Rue O,CA,45.547498,-73.6657
132 Bar Vintage,Cocktail Bar,132 Fleury Rue O,CA,45.546528,-73.665909
Couche-Tard,Convenience Store,800 Sauve Rue E,CA,45.554579,-73.653335
Parc Ahuntsic,Park,10555 Lajeunesse Rue,CA,45.555192,-73.667417
Gentile Bar,Italian Restaurant,9299 Ave du Parc,CA,45.538302,-73.654432
Winners,Department Store,815 Chabanel Rue O,CA,45.535975,-73.656971
Marshalls,Department Store,1001 Rue du Marché Central,CA,45.535493,-73.652883
Calvin Klein Outlet,Clothing Store,999 Rue Marché Céntral,CA,45.534048,-73.6533
Bulk Barn,Food and Beverage Retail,9193 Blvd de la Acadie,CA,45.533393,-73.655429
Mec,Retail,8989 Blvd de l'Acadie,CA,45.532277,-73.651757
Restaurant Nostos Souvlaki,Fast Food Restaurant,9530 Blvd de l'Acadie,CA,45.534333,-73.661772
Tzanet,Kitchen Remodeler,1375 rue de Louvain O,CA,45.533608,-73.661446
Inolec Inc,Industrial Equipment Supplier,100 rue de Port-Royal E,CA,45.54782,-73.655821
Le Brûloir,Café,343 Fleury Rue O,CA,45.543583,-73.668087
Les Cavistes,Wine Bar,196 Fleury Rue O,CA,45.54578,-73.66632
132 Bar Vintage,Cocktail Bar,132 Fleury Rue O,CA,45.546528,-73.665909
La Bête à Pain,Bakery,114 Fleury Rue O,CA,45.546759,-73.665723
Restaurant le St-Urbain,French Restaurant,96 Fleury Rue O,CA,45.547046,-73.665588
Citron que c'est bon,Farmers Market,61 Fleury Rue O,CA,45.547498,-73.6657
Boucherie Ça Va Barder,Butcher,55 Fleury Rue O,CA,45.547554,-73.66575
Restaurant l'Oeuforie Matinale,Restaurant,340 Henri-Bourassa Blvd O,CA,45.544751,-73.674672
SAQ Sélection-Henri-Bourassa Ouest - Tanguay,Liquor Store,450 Henri-Bourassa Blvd O,CA,45.544189,-73.674361
Dépanneur Petit-Mi Inc,Convenience Store,719 Fleury Rue O,CA,45.540126,-73.670296
Mamie Clafoutis,Bakery,3660 Saint-Denis Rue,CA,45.518104,-73.57052
Square Saint-Louis,Urban Park,St Denis St,CA,45.516863,-73.570018
Randolph Pub Ludique,Amusement Park,2041 Saint-Denis Rue,CA,45.516495,-73.565819
Le 4e Mur,Music Venue,2021 Saint-Denis Rue,CA,45.516216,-73.565568
Le Club Espresso Bar,Café,3801 Saint-Denis Rue,CA,45.519481,-73.572648
Le Cheval Blanc,Bar,809 Ontario Rue E,CA,45.51817,-73.564467
Le Mousso,Restaurant,1023 Ontario Rue E,CA,45.520127,-73.563173
Bistro Tôt ou Tard,Bistro,1030 Cherrier Rue,CA,45.521593,-73.566562
Patrick'S Pub Irlandais,Irish Pub,1707 Saint-Denis Rue,CA,45.515508,-73.564043
Maison de Thé Camellia Sinensis,Café,351 Emery Rue,CA,45.514661,-73.563774
Satay Brothers,Asian Restaurant,138 Atwater Ave,CA,45.479959,-73.577482
Atwater Market,Farmers Market,138 Atwater Ave,CA,45.479821,-73.57747
SAQ Sélection-Marché Atwater,Liquor Store,155 Atwater Ave,CA,45.480373,-73.576673
Atwater Cocktail Club,Speakeasy,512 Atwater Ave,CA,45.481306,-73.5783
Première Moisson,Bakery,3025 Saint-Ambroise Rue,CA,45.479133,-73.576246
Eko Sushi,Sushi Restaurant,3502 Notre-Dame Rue O,CA,45.480201,-73.579571
Green Spot,Diner,3041 Notre-Dame Rue O,CA,45.480897,-73.578819
Canal de Lachine (Canal-de-Lachine),Canal,361 Bridge St,CA,45.478826,-73.57459
Saint-Henri micro-torréfacteur,Café,3632 Notre-Dame Rue O,CA,45.479374,-73.581093
L'Avenue,Dining and Drinking,3612 Notre-Dame Rue O,CA,45.479552,-73.58076
Bouillon Bilk,Restaurant,1595 Saint-Laurent Blvd,CA,45.511038,-73.565936
Cadet,Restaurant,1431 Saint-Laurent Blvd,CA,45.510388,-73.564365
La Maison Symphonique de Montréal,Concert Hall,1600 Saint-Urbain Rue,CA,45.509375,-73.566706
Le Central,Dining and Drinking,30 Sainte-Catherine Rue O,CA,45.509663,-73.563712
Eva B,Vintage and Thrift Store,2013 Saint Laurent Blvd,CA,45.511638,-73.567166
Monument-National,Music Venue,1182 Saint-Laurent Blvd,CA,45.509065,-73.562386
Salle Wilfrid Pelletier - Place des Arts,Concert Hall,175 Sainte-Catherine Rue O,CA,45.508461,-73.566967
Studio-Theatre de la Place des Arts,Performing Arts Venue,175 Sainte-Catherine Rue O,CA,45.508022,-73.566179
Chocolats Favoris,Ice Cream Parlor,150 Sainte-Catherine Rue O,CA,45.507869,-73.56535
La Maison Smith,Dessert Shop,23 Notre-Dame Rue,CA,45.510694,-73.5605
Space for Life Montreal Biodome,Museum,4777 PIERRE-de COUBERTIN Ave,CA,45.559654,-73.549719
Parc Olympique,Swimming Pool,4141 Pierre-De Coubertin Ave,CA,45.559971,-73.551495
Société des amis du Biodôme de Montréal,Museum,4777 Pierre-De-Coubertin Ave,CA,45.559705,-73.550565
Planétarium Rio Tinto Alcan,Museum,4801 Pierre-De Coubertin Ave,CA,45.560558,-73.550543
Cineplex Inc,Movie Theater,4825 Pierre de Coubertin Ave,CA,45.560677,-73.547492
Aréna Maurice-Richard,Skating Rink,2800 Viau Rue,CA,45.562219,-73.547104
Stade Saputo,Stadium,4750 Sherbrooke Rue E,CA,45.563076,-73.552514
Centre Pierre Charbonneau,Recreation Center,3000 Viau Rue,CA,45.562274,-73.550016
Hoche Glacé,Café,2225 Bennett Ave,CA,45.556144,-73.541144
Jardin de Chine,Garden,N/A,CA,45.559145,-73.558644
Café de' Mercanti - Old Montreal,Café,350 Notre-Dame Rue E,CA,45.509659,-73.552669
Pub BreWskey,Pub,380 Saint Paul Rue E,CA,45.509457,-73.551404
Le Club Chasse et Pêche,French Restaurant,423 Saint-Claude Rue,CA,45.50887,-73.552354
Grande Roue de Montréal,Amusement Park,N/A,CA,45.508711,-73.548959
Patinoire des Quais,Skating Rink,N/A,CA,45.5084,-73.547496
Place Jacques Cartier,Plaza,N/A,CA,45.507998,-73.553343
Place Vauquelin,Museum,N/A,CA,45.508602,-73.55438
Quebec Fine Crafts Boutique (Boutique Métiers d'Arts),Retail,20 Saint-Paul Rue O,CA,45.505205,-73.553788
Café Lulu,Café,852 Sainte-Catherine Rue E,CA,45.515966,-73.558245
Café Olimpico,Café,419 Saint-Vincent Rue,CA,45.507261,-73.553272
Noble Café,Café,430 Laurier Ave E,CA,45.527216,-73.588982
Fruiterie Muscat Inc,Fruit and Vegetable Store,5000 Saint-Denis Rue,CA,45.526263,-73.588321
Fous Desserts,Bakery,809 Laurier Ave E,CA,45.529172,-73.587785
Café Myriade - le Plateau,Coffee Shop,4627 Saint-Denis Rue,CA,45.52481,-73.584349
Parc Lahaie,Park,Blvd St,CA,45.522896,-73.591797
VdeV,Housewares Store,5042 Saint-Laurent Blvd,CA,45.522659,-73.592274
Larry's,Restaurant,9 Fairmount Ave E,CA,45.524086,-73.594743
Pizzeria Magpie,Pizzeria,16 Maguire Rue,CA,45.524638,-73.595536
Parc Sir-Wilfrid-Laurier,Park,N/A,CA,45.531911,-73.587195
Brasserie Dieu du Ciel,Beer Bar,29 Laurier Ave O,CA,45.522693,-73.593389
Patisserie Polonaise Wawel,Bakery,2543A Ontario Rue E,CA,45.532948,-73.55292
Sandwiches Cao Lanh,Fast Food Restaurant,2651 Ontario Rue E,CA,45.534333,-73.551898
Espace Libre,Music Venue,1945 Fullum Rue,CA,45.530303,-73.554484
Restaurant Kiên-Giang Exp,Fast Food Restaurant,2669 Ontario Rue E,CA,45.534391,-73.551851
La Cordée Plein-Air,Bicycle Store,2159 Sainte-Catherine Rue E,CA,45.525796,-73.549739
Goliath,Amusement Park,N/A,CA,45.5263,-73.535995
SAQ,Liquor Store,905 Ave de Lorimier,CA,45.523867,-73.54682
Subway,Deli,2544 Ontario Rue E,CA,45.532785,-73.552576
Échappe-toi Montréal,Escape Room,2244 Lariviere Rue,CA,45.530525,-73.557544
La Mer,Fish Market,1840 Rene-Levesque Blvd E,CA,45.52172,-73.549029
La Belle Bleue,BBQ Joint,1865 Jean-Talon Rue E,CA,45.548501,-73.606783
Théâtre Aux Écuries,Movie Theater,7285 Chabot Rue,CA,45.550127,-73.607855
Bibliothèque le Prévost,Library,7355 Christophe-Colomb Ave,CA,45.544018,-73.614683
Patro le Prevost,Recreation Center,7355 Christophe-Colomb Ave,CA,45.54408,-73.614443
Sushi Löbu,Sushi Restaurant,1813 Jean-Talon Rue E,CA,45.548154,-73.607063
Soucoupe café,Café,6910 Fabre Rue,CA,45.544852,-73.60458
Thai Sep,Thai Restaurant,1900 Jean-Talon Rue E,CA,45.548626,-73.606206
Mr. Azteca,Mexican Restaurant,7349 Saint-Hubert Rue,CA,45.541954,-73.615584
Boulangerie & Charcuterie San Pietro,Bakery,1950 Jean-Talon Rue E,CA,45.549206,-73.605643
Luciano Trattoria,Italian Restaurant,1212 Saint-Zotique Rue E,CA,45.540263,-73.603896
La Maison Simons,Clothing Store,977 Sainte-Catherine Rue O,CA,45.501138,-73.572303
Indigo,Bookstore,1500 McGill College Ave,CA,45.501946,-73.571651
Café Humble Lion,Café,904 Sherbrooke Rue O,CA,45.503303,-73.574745
Cineplex Inc,Movie Theater,977 Sainte-Catherine Rue O,CA,45.501026,-73.572202
Soubois,Restaurant,1106 Blvd de Maisonneuve Ouest,CA,45.500634,-73.574708
Roots,Clothing Store,1025 Sainte-Catherine Rue O,CA,45.500329,-73.572955
Sephora,Cosmetics Store,677 Sainte Catherine Rue O,CA,45.50288,-73.570422
Cafe Vasco Da Gama,Café,1472 Peel Rue,CA,45.500636,-73.574611
McGill University Party Network,Arts and Entertainment,845 Sherbrooke Rue O,CA,45.503987,-73.57467
Café Olimpico,Café,1333 Robert-Bourassa Blvd,CA,45.503836,-73.570888
Le Butterblume,Café,5836 Saint-Laurent Blvd,CA,45.527497,-73.602946
Pastel Rita,Café,5761 Saint-Laurent Blvd,CA,45.527242,-73.601532
Drawn & Quarterly,Bookstore,211 Bernard Rue O,CA,45.524847,-73.6047
